LNR,RESPONSE
45403,0.09393403658516197
45418,0.002988579259174289
45420,0.0013876191577420548
40592,0.0047297581959305085
40599,0.00270716477837446
40600,0.0032840101725722043
41884,0.002712657011432073
42207,0.0038767395230160807
42210,0.01944038414048651
42218,0.01572223082339418
42525,0.007103759154087008
42529,0.003616155514582576
42846,0.010713174971593622
42851,0.04059548120314515
43166,0.0003861040224907253
43499,0.00347484276042087
43812,0.0002922542599636602
44135,0.0022314170177284006
44141,0.002780563531578096
45426,0.007274975818079706
45430,0.0032840101725722043
45438,5.2006870230163636e-05
40606,0.009642920617038973
40934,0.0025371412196874095
40941,0.0044225960291392336
41598,0.029909003694569003
42875,0.05679248488587344
22777,0.0009104861015228946
22473,0.0032840101725722043
22784,0.00270716477837446
22803,0.00035879745810285676
22815,0.0021497168144686703
22514,0.013901495098153874
22199,0.008348083437786815
22523,0.013984502564385076
22532,0.0016478995570763208
22541,0.009460091844457187
22240,0.006148332344360638
22244,0.003952323576679515
22260,0.007536495413116681
22590,0.002313214259921311
22288,0.005832809371363441
22295,0.0003970946798166221
22602,0.0032840101725722043
22614,0.016128873100096402
22316,0.0006487146105703807
22317,0.002313214259921311
22622,0.0007249420502481046
22627,0.006630783756541737
22321,0.0005432036805983786
22653,0.00387172670790957
22981,0.009850089446504456
22992,0.001239671661125718
22994,0.0025779561559453592
22998,0.0008624581875095605
23317,0.02932981906199249
23001,0.005753110584525485
23007,0.0003556052196608556
23011,0.005094796863740387
23323,0.002313214259921311
23029,0.033510025805942194
23035,0.0006138209868950897
23442,0.00270716477837446
23341,0.15419793093101716
23355,0.003778391147983109
23071,0.00442939863975964
23073,0.0049034845180932745
23378,0.00270716477837446
23086,0.0013910084325285497
23100,0.00820937940863811
23115,0.0105360217626968
22846,0.007546948369773404
23160,0.009251654512453052
23162,0.0028063524955242026
23174,0.002313214259921311
22868,0.00270716477837446
23188,0.0022314170177284006
23193,0.002832568415876877
22885,0.0025711380067651324
23200,0.00270716477837446
23207,0.0005726437894665459
23209,0.001937390924205248
32088,0.0025316653823255863
32090,0.014821382730971205
32098,0.006982209226229766
32754,0.000760760227054591
32755,0.020505313798568223
32430,0.00831771865869741
32766,0.0020844551853531593
32778,0.0002190506331077149
65015,0.0004469932476372684
65668,0.06538198372556692
65672,0.00019656205808955745
65976,0.1490239179737008
65984,0.0013480088127283347
61192,0.015471341692635511
61193,0.003075206125166594
61209,0.0058279730937690335
61210,0.0032872872819429398
61520,0.0004700464694105366
62487,0.0022314170177284006
62798,0.001634550009006978
63440,0.003299259760265551
64091,0.01078756436716786
64717,0.0007457179068787001
65044,0.07170819446200907
65046,0.010900896714323278
65052,0.018464293605667915
65355,0.02571224959092085
65362,0.00270716477837446
61212,0.0019160535973072152
61216,0.0022314170177284006
61228,4.0429438067605074e-05
61544,0.001390460797624644
61860,0.004982246853418902
61872,0.0012125677029741777
62494,0.0002174998349344795
62504,0.002112729534595188
72634,0.00270716477837446
72949,0.0008703857879334007
73260,0.019038263580595544
74227,0.0032840101725722043
74545,0.007467003358838394
74556,0.0028063524955242026
75184,0.0022314170177284006
76147,0.008510947877500645
71359,0.00867584768088951
71373,0.009072332309854169
71681,0.0008764949929770903
71692,0.006329787498823037
72001,0.0032840101725722043
72321,0.00961174445825138
72325,8.392372808259643e-05
72647,0.0009763138414559796
72654,0.02127241265318992
72956,0.0020763076071818533
72970,0.0022314170177284006
73278,0.009961620076835247
73288,0.00270716477837446
73289,0.033881977636091014
73611,0.0005807099497693895
73920,0.0032493518697477063
74247,0.003915184630299102
74256,0.0022314170177284006
74565,0.005105210984858338
74882,0.0006272703546439059
75210,0.002093008838004282
37522,0.08306808958467018
37951,0.030064316366822146
27296,0.00016717150298882505
27603,0.0036883878029784164
27311,0.00038633603927900494
27312,0.0002473697128177472
27623,0.009434294357372102
27634,0.0029128139222766862
36188,0.002313214259921311
36189,0.0017716424768146255
36515,0.00270716477837446
36826,0.05026517036509729
37148,0.00016373897173166857
37159,0.0001527387225461139
37164,0.022525617516868275
37170,0.016114885440563165
36870,0.0001523376019928422
36894,0.00837795914005002
37307,0.0012426202622054276
37315,0.05737229650895483
37213,0.0022314170177284006
36922,0.0022314170177284006
37226,0.011960049740787342
36949,0.008399576532246013
36952,0.0021313876578782707
37257,0.013675290424043066
36960,0.0022314170177284006
36964,0.005430057862828708
36972,0.0027335038262159815
37260,0.013525023891315822
37276,0.02871002969762153
36997,0.033076509464063736
37281,0.01323775689496888
37018,0.062299733919812895
36730,0.024421901352003565
36736,0.00014321306493582232
37042,0.0006553165986360039
37051,0.0034850912538304025
36744,0.006908355319683408
36754,0.0040425274862916595
37063,0.00030328856410383566
37078,0.01613149898480148
36763,0.004443767431682496
36770,0.0026968950894888408
37083,0.0054353125843531564
37087,0.03911041646073009
37096,0.0021766018920070847
36784,0.0022314170177284006
36795,0.07424982419739973
37102,0.0046022855269607366
36810,0.0022314170177284006
36815,0.02500925443108892
37131,0.003997006431445547
37134,8.968566851363822e-05
37788,0.010424670901538405
37790,0.00785117870385513
37795,0.13541777947448969
37470,0.002770570811678569
37803,0.0005788293530576637
37815,0.006056089313411186
37485,0.0032840101725722043
37489,0.0031931198817853447
37495,0.003823258029642639
37498,0.02280695877107598
37830,0.002313214259921311
6369,0.0022314170177284006
6071,0.0002805519134212316
6078,0.0022314170177284006
6386,0.00033628092324879935
6082,0.026562017914415238
6084,0.0010835890855864022
6099,0.0018816977905254427
6419,0.023764647626196185
6125,0.0007447054305688784
5827,0.00038679433829114866
5832,0.0028063524955242026
5835,0.0018160352478284007
5860,0.027719149173526764
6166,0.0022314170177284006
5867,0.01650487005755335
5894,0.02876768485408936
6208,0.0033763269356072087
5902,0.0032840101725722043
5904,0.0042971344167777965
5938,0.02206707111017192
6251,0.011553188261509037
6252,0.020249089241595852
6257,0.005419445757764623
5944,0.0006895579791220303
5948,0.0434015087272874
6277,0.004929342076506671
6585,0.00270716477837446
6602,0.006568512933283904
6610,0.0012481969750556333
6927,0.006295831141579199
6932,0.0034002965631092733
6625,0.0012280549663069458
6958,0.0006503228895443007
6659,0.0029756592994024185
7072,0.006975862098769614
6966,0.0828166717181743
6970,0.002313214259921311
6971,0.0010695659234908402
15835,0.003369765138467782
15540,0.0022314170177284006
15838,0.01621979362086011
15565,0.02314953932161009
15570,4.889195058302739e-05
15574,0.02746267261075254
15873,0.003832498620827217
15625,0.00046228162414426615
15649,0.00270716477837446
15674,0.015452673103468546
15358,0.01685278457996346
15361,0.00507416608924341
15362,0.0006487664823850645
15370,0.0003237535809784869
15683,0.0022314170177284006
15388,0.000882247297877714
15715,0.005044871004536909
16366,0.0022655316110580825
60747,0.004755888854298326
60748,0.0002755801108563794
61058,0.019657041099028768
65759,0.00270716477837446
66079,0.023576289394575848
61301,0.010483819958885027
62264,0.001474305178467495
62267,0.018376223459010875
62896,0.007451287954269106
62905,0.022559083572991325
62910,0.0025039264693397676
63217,0.062194160824911617
63219,4.8870259190782306e-05
63226,0.0022314170177284006
63534,0.00101295284934413
64506,0.000520705111554186
64509,0.0016617309850732182
65149,0.09080222555334576
65778,0.003034541030732412
66095,0.00014756272616780493
61644,0.0002671051202882496
61650,0.022963180859472753
62283,0.01799982356897007
62289,0.0032633797738596503
63249,0.007443329234660058
63570,0.00019101422575117287
63880,0.0019192548745525896
63882,0.0020421194369888394
64521,0.0022314170177284006
64532,0.0014417875071294946
64533,0.0033605628724166937
64841,0.008765639213250444
70907,0.0011833036014073297
71225,0.0032840101725722043
71228,0.001054249486895393
66435,0.000531145963434981
66437,0.0009152961723139398
66754,0.002681586049531968
66759,0.009444349037235896
66767,0.002313214259921311
66771,0.007769021030320071
68050,0.002313214259921311
68358,0.010914205155871591
69012,0.0006681580289758935
69636,0.033677317223983524
69638,0.0075617828709103364
69645,0.002313214259921311
80050,0.00017266583114354896
80369,0.00270716477837446
80689,0.002490756177136044
80694,0.007212474936932585
81334,0.002772280435446544
81335,0.0004621728300104236
76869,0.0033067432541697903
77189,0.0017801747510211381
83921,0.009548149372594548
83930,0.004785134450489179
84241,0.0032840101725722043
84249,0.0007863159767096167
84251,0.008220245937848442
84257,0.0003354023623815561
84260,0.002759064386787327
84563,0.0017255929298147378
84568,0.0022692100808274942
84891,0.0028063524955242026
85524,0.0022314170177284006
82024,0.0009511217494007224
82025,0.0016138537262548498
82033,0.001963441876464916
82671,0.0007810952013143667
82672,0.0022314170177284006
82987,0.0001256829230392133
82992,0.000574401847455755
82997,0.00481015702184596
83634,0.01740582851486376
83960,0.0003677860147272618
84585,0.009600738062224074
84911,0.02316412511538425
84919,0.024398981291983608
85238,0.0010327935441925848
85541,0.0022314170177284006
85549,0.0028063524955242026
81733,0.0006804500799129616
82367,0.00818665923473054
82377,0.10423936485426206
82698,0.0028063524955242026
83002,0.0014393333200017836
83648,0.0013191743617329403
83969,0.0029199312537754457
83979,0.013946355170620933
84294,0.02495963592305215
84298,0.002872390700241176
85243,0.005628141267193283
85246,0.012400515592317956
85574,0.0030794286951462
76639,0.004595154523741671
76644,0.0013313187758612797
76960,0.0009693105246207108
76973,0.004439809749627241
77282,0.0003926336873156071
77611,0.006032859894321279
77928,0.0016623702588203346
77937,0.0034412950531013194
78560,0.007387556934428504
78887,4.2379939331423315e-05
79207,0.0012948768585511212
79214,0.001048912770646196
79528,0.025263157851045513
79845,0.002288895148442203
83782,0.002645214224060715
84108,0.007974436986507346
84115,0.0037015140670384264
84430,0.012493754293138766
84431,0.001128794969962473
84743,0.002651006567593431
81894,0.007654297487755674
82213,0.011814223190963128
82526,0.005021498385798254
82533,0.00017001481230144856
82534,1.7419028621495657e-05
82535,0.003907520235879368
82537,0.012957938839490575
82847,0.000778769976584141
83170,0.006367470259468675
83495,0.0016016190023193863
84133,0.0070326471079251935
84444,0.0035930051656822746
84451,0.0005493350022466618
84769,0.015272639969981813
85409,0.005631625744321773
85732,4.608886133647972e-06
85740,0.006628999527080733
81582,0.0020601417460601053
81592,0.0031965272698878094
81918,0.008749467534126714
82229,0.004371254139420288
82235,0.010951425224863226
82868,0.00587400170609211
82871,0.0018718382359340896
83186,0.00270716477837446
83504,0.00270716477837446
83513,0.04119602755790506
83517,0.0029448300956080213
83822,0.018565572844208404
83825,0.09585114425463961
84150,0.0009239476372086633
84465,0.030718476874906944
84466,0.047141700193776705
84471,0.0009104083959205553
84475,0.004704166860765479
84480,0.00270716477837446
6699,0.07449882438079058
6713,0.012722791930317882
6721,0.03036536236693935
7001,7.017418010665925e-05
6722,0.013352611947799646
7034,0.0016525201624903976
6747,0.0006144777975784208
7045,0.0023850069349171405
9342,0.003199594631056273
9348,0.08190419417424052
9353,6.913592127423639e-05
9073,0.0018425238228575536
9080,0.0006119773751689341
9090,0.0026015347627727173
9096,0.013045358390500273
9098,0.00414979785267216
9412,0.10196817655701297
10072,0.0016847989424082824
9752,0.0050936141047541695
9767,0.0022314170177284006
9776,0.059904810764508334
10111,0.0089313150049024
9788,0.009002379815386497
9799,0.002393280186900748
10122,0.016843792723670495
10126,0.0030289954842772277
10129,0.0011366738866397906
10221,0.006872929758778046
10228,0.0003990361123445215
10230,0.004102238897516448
9825,0.011966879877027466
9838,0.0009780365211283803
9839,9.031029073511767e-05
10156,0.010442347342316635
10159,0.0006354120281847148
10174,0.004732623986918636
10196,0.00041653633913165924
10197,0.000753794190121779
9891,0.0016242950026261376
9898,0.0005716400313666676
10208,0.00796262231423349
9902,0.022466512546961
9918,0.001424227906146858
9604,0.0022314170177284006
9614,0.000357195615107556
9926,0.0010953573702076186
9938,0.16046849252163697
18793,0.00695274363244472
18807,0.016568590148289913
18504,0.0009414033512826396
18509,0.002424232627533953
18529,0.0022074523562858376
18855,0.0009695279340253214
19186,0.052406312362475435
19196,0.0004805755516960249
19197,0.0003935564563470823
19503,0.005154083819565288
19525,0.00270716477837446
19220,0.07192367975592066
19229,0.005898949356153012
19231,0.004441440183131309
19541,0.0008669056733424415
19542,0.0003095369092420604
19544,0.0032840101725722043
19256,0.002349706699718928
19661,0.056110682837725905
19564,0.014592579458538962
19567,0.043150995381654254
19277,0.006091794040330604
19287,0.0024699425130546206
19588,0.008440549226709651
19594,0.00705848161105699
19596,0.0014625795332652203
19303,0.017481934401206066
63070,0.004367691960476472
63071,0.010654516612946316
63382,0.0007700382650005789
64976,0.03012590022911595
65297,0.0008545054113856055
65303,0.002180462143021039
65309,0.0016773080401778922
65621,0.0013837466149809274
65632,0.025305080539826393
75743,0.01116490217160353
71278,0.06431377730202507
71292,0.0022314170177284006
71606,0.0028063524955242026
71612,3.1868715113484224e-05
71917,0.0011019601614735842
71918,0.0022314170177284006
71922,0.01086046552273393
71926,0.02083148447620763
72569,0.01040186219956848
72877,0.0022314170177284006
72891,0.001403144877925416
72894,0.001632352824327703
72895,0.00017026385507822012
73525,0.02183183061217609
73536,0.002302273647749928
73843,0.0004852868386478895
73844,0.005966947336546548
74175,0.0024555397297817794
74481,0.0001426668790367497
74484,0.03544111444191151
74797,0.0061773556273077715
74810,0.0022314170177284006
75453,1.9438502085054785e-05
75456,0.00021530450798030678
75764,0.009209799844509712
71631,0.06472255955122831
71634,0.0022981183641207267
72258,0.0013382948624148286
72906,0.002313214259921311
72915,0.0008108702002549391
73216,0.0009241704927658893
